post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id
3418520204843590,"Las cerezas llegan para dar color a tus días y darnos prendas con estilo, Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Las cerezas llegan para dar color a tus días y darnos prendas con estilo, Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-19 09:05:18,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/98186754_3418520211510256_3784097768117633024_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=zWDyBv0Jc3QAX_50oYV&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=5fc861ca290a42aedc11d21165484971&oe=5F9717DC,,,,122,0,0,,http://www.epk.com/,118209248208052
3416979464997664,"Esta temporada juega con paletas de colores y tejidos, Primavera - Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Esta temporada juega con paletas de colores y tejidos, Primavera - Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-18 17:59:04,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/98194003_3416979471664330_894916883491323904_o.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=J2na5nJScT4AX-I19IP&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=07b83bd0e84257f1fc67faddd710cb47&oe=5F942FDD,,,,87,0,0,,http://www.epk.com/,118209248208052
3416540848374859,"Los chalecos en bloque de color son la novedad, aportan un diseño tecnológico, futurista y divertido, inspirado en Portugal. Compra sin salir de casa en www.epk.com. #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Los chalecos en bloque de color son la novedad, aportan un diseño tecnológico, futurista y divertido, inspirado en Portugal. Compra sin salir de casa en www.epk.com. #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-18 13:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/99008829_3416540858374858_1655438515099402240_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=9DVE3rN9UroAX8pcUMa&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=7f895ddcfad3be958ae56ff3bf72796c&oe=5F96A20C,,,,105,7,0,,http://www.epk.com/,118209248208052
3415908115104799,"Creatividad y diversión por dos. Vístete acorde a tu personalidad con EPK, Primavera - Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Creatividad y diversión por dos. Vístete acorde a tu personalidad con EPK, Primavera - Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-18 08:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/97781924_3415908138438130_2120261543982530560_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=C7nE-cfjRc0AX9_hTfg&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=468d653eccc4fc48d393882ce13de46e&oe=5F95AD1C,,,,117,1,0,,http://www.epk.com/,118209248208052
3414034858625458,Es la oportunidad para lucir perfecta llevando tu vestido EPK y ser la protagonista del día. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,Es la oportunidad para lucir perfecta llevando tu vestido EPK y ser la protagonista del día. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-17 17:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/97971897_3414034871958790_3660463217492099072_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=6iakWHc_qD8AX8vLSh1&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=9a55c501b6cacbfea84c9957fe01e149&oe=5F95A774,,,,151,0,0,,http://www.epk.com/,118209248208052
3413471245348486,"Con los niños siempre hay espacio para fantasías de un viaje en Portugal.
Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Con los niños siempre hay espacio para fantasías de un viaje en Portugal.
Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-17 13:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/97538881_3413471248681819_8779986426696564736_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=lStCiTMu3BcAX_jEcfW&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=90225b40a60eb566eba737ff134b04aa&oe=5F962FF1,,,,41,0,0,,http://www.epk.com/,118209248208052
3412623265433284,"Vestido con las míticas rayas náuticas es ideal, con un bello detalle en lentejuelas marcan la diferencia, Portugal 2020. Compra sin salir de casa en www.epk.com. #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Vestido con las míticas rayas náuticas es ideal, con un bello detalle en lentejuelas marcan la diferencia, Portugal 2020. Compra sin salir de casa en www.epk.com. #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-17 08:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/97409682_3412623282099949_7341745283929210880_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=9HKpQjaWzsQAX_uGBm9&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=c327291a60f4f84030d42cafad2650bc&oe=5F96B6EE,,,,181,3,0,,http://www.epk.com/,118209248208052
3410570715638539,"¡Hola! recuerda que tenemos nuestro envió en 4 horas EPK EXPRESS habilitado para Medellin, Bogota, Cucuta, Villaviencio, Bucaramanga y Cali. En el resto del país estamos enviando tus pedidos gratis por servicio estándar. ¡Visitanos en epk.com!","¡Hola! recuerda que tenemos nuestro envió en 4 horas EPK EXPRESS habilitado para Medellin, Bogota, Cucuta, Villaviencio, Bucaramanga y Cali. En el resto del país estamos enviando tus pedidos gratis por servicio estándar. ¡Visitanos en epk.com!",,2020-05-16 19:04:36,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/98089060_3410570718971872_1889666089890086912_n.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=N3XzLE1h-UoAX_R9ADl&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=d7878733cb3b0112df43388761d28f67&oe=5F96F789,,,,154,1,0,,http://epk.com/,118209248208052
3410407092321568,Juega con los colores y explorar tu estilo con nuestras prendas inspiradas en Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,Juega con los colores y explorar tu estilo con nuestras prendas inspiradas en Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-16 17:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/98160484_3410407105654900_4582667471323922432_o.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=o7qyANJrzngAX__xPHk&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=eebc7c61dfcfe1d3ac5e43ee69c42012&oe=5F9581E4,,,,36,0,0,,http://www.epk.com/,118209248208052
3409815882380689,"Desde tu casa, encuentra lo último en moda infantil solo en EPK. Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Desde tu casa, encuentra lo último en moda infantil solo en EPK. Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-16 13:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96816750_3409815889047355_8979500877505101824_o.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=XsU3Inn7WyAAX-U2vM0&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=009b6e741a743a338b4a351103d1549f&oe=5F952C87,,,,253,6,0,,http://www.epk.com/,118209248208052
3409025635793047,"Estampados de rayas, un básico indispensable para un look fresco y de moda. Colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Estampados de rayas, un básico indispensable para un look fresco y de moda. Colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-16 08:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/97992937_3409025665793044_5811502660326522880_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=JvmuwNvP3_0AX_Vt52L&_nc_oc=AQl2KYcJFLtLonpNZhVnL8QPG7e57M2AoneSl7Bpgn7oElc5CkK0h8vVHqfNJ_hjTCA&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=da359f5f8bc18815234daec1b3d48af4&oe=5F93C24C,,,,49,0,0,,http://www.epk.com/,118209248208052
3406912572671020,Siluetas perfectas para aquellas situaciones en las que la comodidad es clave. Primavera–Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,Siluetas perfectas para aquellas situaciones en las que la comodidad es clave. Primavera–Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-15 17:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/98212813_3406912592671018_6493794679568465920_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=S16hwlvAJIwAX-EDZEu&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=f728136270d97975ccb24e06adcf5363&oe=5F9415E6,,,,194,3,0,,http://www.epk.com/,118209248208052
3406365669392377,"Estilos de primavera que permiten vestir nuestras prendas en tu día a día, Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Estilos de primavera que permiten vestir nuestras prendas en tu día a día, Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-15 13:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96832696_3406365676059043_5678197720251105280_o.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=1kXyW2wET40AX9oO9lT&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=1ed5eee23b1511a7d25e8fb2ab2203b3&oe=5F934589,,,,76,1,0,,http://www.epk.com/,118209248208052
3405644872797790,¿Qué tal este look EPK? ¡Nos encantan los estampados! Colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,¿Qué tal este look EPK? ¡Nos encantan los estampados! Colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-15 08:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/97943413_3405644886131122_2229946912709017600_o.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=ti2iSx60AFUAX-05akf&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=c62159b89517bf3828c65e99b77c07b5&oe=5F94CA97,,,,73,1,0,,http://www.epk.com/,118209248208052
3404092352953042,"Sin salir de casa vive momentos hermosos llenos de felicidad, nueva colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Sin salir de casa vive momentos hermosos llenos de felicidad, nueva colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-14 17:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96535171_3404092366286374_7286368866127577088_o.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=EJDor32l1CgAX_HRkoV&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=6de24de4ceb7b8da6d1c8c2c568355c8&oe=5F955BAA,,,,106,2,0,,http://www.epk.com/,118209248208052
3403656796329931,"¡Con tu #LookEPK, vivirás los momentos más lindos y mágicos en familia! Colección Portugal ¡Referencias seleccionadas ya disponibles! Compra sin salir de casa en epk.com. #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","¡Con tu #LookEPK, vivirás los momentos más lindos y mágicos en familia! Colección Portugal ¡Referencias seleccionadas ya disponibles! Compra sin salir de casa en epk.com. #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-14 14:10:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/97889975_3403656802996597_8471693214628184064_o.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=9_rI_KEcJm8AX_f1AZ8&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=70c730fd753f47f321ecd662a5c4af6c&oe=5F93950E,,,,166,0,0,,http://epk.com/,118209248208052
3402919159737028,1 Desde casa tu estilo y nuestras prendas tienen mucha magia así como Portugal. Compra sin salir de casa en epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,1 Desde casa tu estilo y nuestras prendas tienen mucha magia así como Portugal. Compra sin salir de casa en epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-14 08:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96589897_3402919173070360_6289420086717448192_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=3_ie4g6HaS0AX-w_uqS&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=5219ce3f9c02a70c22c6a0a211cd5bd3&oe=5F946FA6,,,,81,3,0,,http://epk.com/,118209248208052
3401078366587774,"Estampados de flores motivo que promete invadir tú closet esta temporada, encuentro en nuestra colección Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Estampados de flores motivo que promete invadir tú closet esta temporada, encuentro en nuestra colección Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-13 17:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96755122_3401078376587773_159781072698081280_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=ZseQ35jkhKcAX9Ik3by&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=85e0867652dafddc4b51653223efa49e&oe=5F947842,,,,139,0,0,,http://www.epk.com/,118209248208052
3400455239983420,"¡Quedate en casa! Con los diseños, colores, estampados y detalles en tu #LookEPK. Compra sin salir de casa en epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","¡Quedate en casa! Con los diseños, colores, estampados y detalles en tu #LookEPK. Compra sin salir de casa en epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-13 13:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/97074593_3400455246650086_609255284329676800_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=oeyIix-vRfIAX_LukSK&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=61836ab66b10989744f976862a7cb562&oe=5F95CF95,,,,285,6,0,,http://epk.com/,118209248208052
3399779353384342,"El espíritu alegre que despierta la Primavera, hace de la flor los más bellos estampados protagonista en nuestra colección, Portugal 2020. Compra sin salir de casa en www.epk.com. #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","El espíritu alegre que despierta la Primavera, hace de la flor los más bellos estampados protagonista en nuestra colección, Portugal 2020. Compra sin salir de casa en www.epk.com. #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-13 09:10:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96763124_3399779366717674_4534114446590607360_o.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=OaU-SPFFsWoAX9bO4as&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=28a6842ad6d69c7f3a318c5c6b12794d&oe=5F96DBDC,,,,272,1,0,,http://www.epk.com/,118209248208052
3398121010216843,Tus días estarán llenos de felicidad y diversión con lo último en moda infantil. Nueva colección. ¡Referencias seleccionadas ya disponibles! Compra sin salir de casa en www.epk.com#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,Tus días estarán llenos de felicidad y diversión con lo último en moda infantil. Nueva colección. ¡Referencias seleccionadas ya disponibles! Compra sin salir de casa en www.epk.com#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-12 17:59:12,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96792948_3398121023550175_3398228689245175808_o.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=-3a3Z7uTwTQAX-I3xYw&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=fc7c2ea6bd2a0480be5cc3f61c7a06ca&oe=5F952830,,,,67,1,0,,http://www.epk.com/#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,118209248208052
3397637223598555,"Amarillo color de la primavera con coordinado en cuadros, al mejor estilo
EPK. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Amarillo color de la primavera con coordinado en cuadros, al mejor estilo
EPK. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-12 13:59:08,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/97018836_3397637233598554_3763960556252299264_o.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=VFtCEAiGqgMAX9rtWTt&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=89ddb938ee2bbcf95e2e2cb3903c23da&oe=5F93FB7A,,,,50,1,0,,http://www.epk.com/,118209248208052
3397044823657795,"¡Casual, cómodo y a la moda! Así lucirá tu niño con la nueva colección Primavera -Verano 2020. ¡Referencias seleccionadas ya disponibles! Compra sin salir de casa en epk.com. #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","¡Casual, cómodo y a la moda! Así lucirá tu niño con la nueva colección Primavera -Verano 2020. ¡Referencias seleccionadas ya disponibles! Compra sin salir de casa en epk.com. #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-12 09:20:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/97882353_3397044833657794_4518366888870281216_o.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=aqBCHddgWhQAX9s5VQK&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=0f33927b23aa5f139b73028f24a29815&oe=5F95C848,,,,130,5,0,,http://epk.com/,118209248208052
3395438807151730,"Prendas compuestas de detalles, que marcan la diferencia en tu look, Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Prendas compuestas de detalles, que marcan la diferencia en tu look, Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-11 17:59:08,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96516778_3395438830485061_7304274881137344512_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=tfMp0l_KiAgAX-YmewY&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=b4a25da399df76a02cd9bec0f720df9b&oe=5F9629F6,,,,183,10,0,,http://www.epk.com/,118209248208052
3395005377195073,"Tu look primaveral, con una blusa coordianda en dos estampados. Colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Tu look primaveral, con una blusa coordianda en dos estampados. Colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-11 13:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96358113_3395005387195072_8499781046613573632_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=JYPOHJK1I5kAX-_35uI&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=5563d0b28ea24db2e1ad0f47e89f8279&oe=5F955006,,,,89,1,0,,http://www.epk.com/,118209248208052
